6956,VE,Barcelona
6957,VE,Barinas
6958,VE,Maracaibo
6959,VE,Barquisimeto
6960,VE,Ciudad Bolivar
6961,VE,Caicara De Orinoco
6962,VE,San Carlos
6963,VE,Calabozo
6964,VE,Canaima
6965,VE,Carora
6966,VE,Carupano
6967,VE,Coro
6968,VE,Caracas
6969,VE,Cumana
6970,VE,Carrizal
6971,VE,El Dorado
6972,VE,Elorza
6973,VE,Guasdualito
6974,VE,Guiria
6975,VE,Guanare
6976,VE,Higuerote
6977,VE,Isla De Coche
6978,VE,Paraguana
6979,VE,San Juan De Los Morros
6980,VE,La Fria
6981,VE,La Orchila
6982,VE,Merida
6983,VE,Porlamar
6984,VE,Maturin
6985,VE,Puerto Ayacucho
6986,VE,Puerto Cabello
6987,VE,San Cristobal
6988,VE,Guayana
6989,VE,Palmarito
6990,VE,San Antonio
6991,VE,Santa Barbara
6992,VE,Santa Ana De Uairen
6993,VE,Santo Domingo
6994,VE,San Felipe
6995,VE,San Fernando De Apure
6996,VE,San Tome
6997,VE,Tucupita
6998,VE,Tumeremo
6999,VE,Valencia
7000,VE,Valera
7001,VE,Valle De La Pascua
7002,VE,Maracay
7003,VE,El Vigía
7004,VE,Los Roques
7005,VE,
7006,VI,Tortola
7007,VI,Spanish Town
7008,VI,Anegada
7009,VM,Danang
7010,VM,Hanoi
7011,VM,Kep
7012,VM,Nhatrang
7013,VM,Hue
7014,VM,Phuquoc
7015,VM,Ho Chi Minh City
7016,VM,Dalat
7017,VM,Dong Hoi
7018,VM,Rach Gia
7019,VM,Ca Mau
7020,VM,Chu Lai
7021,VM,Tuy Hoa
7022,VM,Buonmethuot
7023,VM,Haiphong
7024,VM,Nha Trang
7025,VM,Conson
7026,VM,Can Tho
7027,VM,Dienbienphu
7028,VM,Phucat
7029,VM,Pleiku
7030,VM,Vinh
7031,VM,Phan Rang
7032,VM,Son-La
7033,VQ,St. Thomas
7034,VQ,St. Croix Island
7035,VQ,Charlotte Amalie
7036,WA,Windhoek
7037,WA,Luderitz
7038,WA,Ondangwa
7039,WA,Oranjemund
7040,WA,Swakopmund
7041,WA,Walvis Bay
7042,WA,Mpacha
7043,WA,Grootfontein
7044,WA,Rundu
7045,WA,Okaukuejo
7046,WA,Mokuti Lodge
7047,WA,Tsumeb
7048,WA,Keetmanshoop
7049,WA,Arandis
7050,WA,Mariental
7051,WA,Otjiwarongo
7052,WA,Hardap
7053,WE,Jerusalem
7054,WF,Wallis
7055,WF,Futuna Island
7056,WI,Smara
7057,WI,Dakhla
7058,WI,El Aaiún
7059,WQ,Wake island
7060,WS,Faleolo
7061,WS,Apia
7062,WS,Savaii Island
7063,WZ,Manzini
7064,YM,Mukalla
7065,YM,Taiz
7066,YM,Hodeidah
7067,YM,Aden
7068,YM,Ataq
7069,YM,Al Ghaidah Intl
7070,YM,Sanaa
7071,YM,Beihan
7072,YM,Socotra
7073,YM,Al Badie
7074,YM,Sayun Intl
7075,ZA,Kasompe
7076,ZA,Livingstone
7077,ZA,Lusaka
7078,ZA,Mfuwe
7079,ZA,Mongu
7080,ZA,Ndola
7081,ZA,Southdowns
7082,ZA,Chipata
7083,ZA,Solwesi
7084,ZA,Kasaba Bay
7085,ZA,Kasama
7086,ZA,Mansa
7087,ZI,Bulawayo
7088,ZI,Harare
7089,ZI,Chiredzi
7090,ZI,Victoria Falls
7091,ZI,Kariba
7092,ZI,Mutoko
7093,ZI,Mutare
7094,ZI,Masvingo
7095,ZI,Zvishavane
7096,ZI,Gwert
7097,ZI,Hwange National Park
7098,ZI,Spray View
7099,ZI,Bumi Hills
7100,ZI,Mana Pools
7101,ZI,Hwange
